title,text,label
,"The proposed acquisition of SolarCity, a money-losing installer of residential solar power systems, prompted a 13 percent fall in Tesla's share price after Musk outlined the deal in June. Tesla said the deal was ""overwhelmingly"" approved by 85 percent of unaffiliated shareholders. Shares rose 1.3 percent in after-hours trade after",real
,"Macharia said that spending $150 million to rehabilitate a decades-old line from Malaba to the city would be ""very, very expensive.""

""We don't know how much it will cost,"" he said.",fake
,"Bombardier Inc : * Effective immediately, Jean-Paul Boutibou is appointed vice president, sales, Middle East & Africa * Christopher Jones is appointed vice president, sales, North America for Bombardier Commercial Aircraft * Kevin Smith will undertake new role of vice president,",real
,"A teenage girl who was brutally raped by a man who raped her while she was walking home from school is in hospital.

The girl, who has not been named, said the man had sexually assaulted her after she left her home on Friday evening and went to her car to pick her up, but she refused to give him her phone number and told him to go home. She told the police that he then took her to a nearby bus station where he raped and sexually abused her. The girl",fake
,China health authorities have started a nationwide inspection of vaccinations four months after a scandal broke involving nearly $90 million worth of illegal vaccines that,real
,"Chinese President Xi Jinping said on Friday that bilateral relations with Japan had returned to the ""right track"" and China would ensure the positive momentum continues, state media reported. Xi, who made the",real
,"Ceconomy (CECG.DE), Europe's biggest consumer electronics retailer, is about to present a new finance chief, sources close to the company told Reuters on Tuesday. There is a candidate to replace Mark Frese as finance chief, whose announcement is expected soon, the sources said, while Chairman Juergen Fitschen was still looking for a new chief executive. Ceconomy said in October that CEO Pieter Haas was leaving after a profit warning sent its shares tumbling, with CFO",real
,"S. Senator Chuck Grassley on Wednesday called on the Trump administration to lift tariffs on steel and aluminum imports from Canada and Mexico before Congress begins considering legislation to implement the new U.S.-Mexico-Canada (USMCA) trade deal. The three countries on Nov. 30 signed the pact replacing the North American Free Trade Agreement (NAFTA), which governs more than $1.2 trillion in trade. The agreement must be approved by the U.S. Congress and Canadian and Mexican legislators before becoming",real
,"During the 2016 campaign, paid family leave was a key plank of Clinton's policy portfolio, but it wasn't necessarily one of voters' top issues. ""It wasn't treated like the big idea that it is. What Hillary Clinton's policy proposals would have done for women was absolutely revolutionary,"" says Jess McIntosh, a Democratic strategist and",real
,""" Which, apparently, is not job creation. More ominously, Seattle Times staff columnist Danny Westneat warned the winning city of Amazon's HQ2 process that ""Amazon is about to detonate a prosperity bomb in your town."" A prosperity bomb! Maybe Hawaii can send out an alert. What all these critics are missing though is",real
,"Turkish banking watchdog BDDK said it will limit Turkish banks' swap, spot and forward transactions with foreign investors to 50 percent of a bank's equity. In a statement, the BDDK said the rate will be calculated daily and new transactions will not",real
,""" Blodget, who before the election authored a prescient essay called ""Waking Up to President Trump,"" says crediting Trump's victory to too much media coverage ""is just crazy."" And he said a big part of Trump's campaign message -- that big companies have been screwing over customers and employees -- ""is actually great for all",real
,"Ethiopian Prime Minister Abiy Ahmed greeted a delegation of Eritrean officials at the UN headquarters in New York on Tuesday.

He said he was ""very happy"" with the decision to send the delegation to the United Nations, which he described as a ""historic step"" in his country's efforts to end the civil war in Eritrea.",fake
,"It also asked registered voters to describe how they would feel if Clinton or Trump won the presidency: Would they be afraid, or embarrassed, or proud, or excited, or hopeful? The results for Trump",real
,"Ivanka Trump heads to Bucks County, Pennsylvania, on Monday to talk tax reform, according to a senior administration official. She'll appear at a White House tax reform town hall, alongside U.S. Treasurer Jovita Carranza, and former New York Rep. Nan Hayworth will moderate the event. Pressure's on: Since the campaign, Ivanka has openly pushed for expanding the child tax credit. The Big Six tax reform plan would do that. But some fiscal conservatives worry it will only",real
,"British cabinet ministers are united behind Prime Minister Theresa May's Brexit strategy and have not asked her to set a date to leave office, a senior minister David Lidington said on Wednesday. The Telegraph reported that May was under pressure to set out a timetable for her departure as she struggles to reach agreement with the EU and her lawmakers over a deal to leave the bloc,",real
,"Azeri state oil company SOCAR expects net profit of around 550 million manat ($298 million) for the second half of 2016, company Vice President for Economic Issues Suleyman Gasimov said on Tuesday. SOCAR will receive a loan of $500 million from the finance ministry this year, Gasimov said. (Reporting by Nailia Bagirova; Writing by Jack Stubbs; Editing by Alexander Winning)",real
,But the Gatwick chaos and some trenchant criticism about government complacency about the risks posed by misuse of the technology appears to have concentrated ministerial minds on finding a few extra deterrents for police. Such as the power to demand drone owners produce proper documentation for,real
,* U.S. Treasury curve inverts after PMI data misses estimates * Pound up as Britain’s May gets “last chance” for orderly Brexit (Adds details on U.S. Treasury yield curve,real
,"For the most part felt like I did a pretty good job with executing the pitches I was throwing at times. Me and Colby faced each other a lot. He got me today."" Houston (6-12) rallied in support of right-hander Mike Fiers, who allowed one run during a treacherous first inning but steadied himself to pitch effectively one out into the sixth. Fiers (2-1) surrendered two runs on five hits and two walks with six strikeouts. After allowing the",real
,"S&P Global has agreed to acquire Kensho, a Cambridge, Mass.-based provider of AI-powered analytics for traders, for around $550 million in cash and stock. Why it matters: This appears to be the largest-ever purchase of",real
,"3, automatic HTTPS rewrites, and more, as well as a new HTTP/2 standard.

In a nutshell, this means that you can use HTTPS to protect your website from malicious attackers. This is especially true if you're using HTTPS for your site's backend, which can also be used for other purposes, such as sending and receiving emails and other forms of communication. However, it also means you won't be able to use the HTTPS protocol to send and receive data from your",fake
,"The 86-page report, seen by Reuters and published on Friday on the regulations.gov website that the EPA manages, was from the EPA's cancer assessment review committee (CARC). It found that glyphosate, the active ingredient in the world's mostly widely used weedkiller, was ""not likely to be carcinogenic to humans."" The EPA took down the report and other documents on Monday afternoon, saying it did",real
,"While Uber is fighting Waymo at home, the American company is also having issues abroad. As Reuters reported, an Italian court has ordered Uber to stop all activities in all of Italy. The court says Uber represents unfair competition for taxi drivers. In particular, the court in Rome says that Uber is a transportation company but doesn't respect transportation laws -- rates aren't set by the transportation authority. That was the main contention point for traditional taxi associations as they can't",real
,"Care.com Inc- * Care.com- possible offer and resale, by selling stockholder of up to an aggregate of 6.5 million shares of co's common stock - sec filing * Care.com - co will not receive any of the proceeds from the sale of the common stock by the selling stockholder",real
,"A range of data out on Monday also showed home building was heading for a deep hole after years of outperformance, while",real
,"(Reuters) - A.P. Moller Holding, which controls Danish shipping giant A.P. Moller-Maersk (MAERSKb.CO) will acquire Danish wind turbine supplier KK Group, it said on Wednesday, in a first step into the renewable energy industry. The acquisition marks a new direction for the family-owned company, which has built its business on the shipping and oil industry.",real
,"S. Commerce Secretary Wilbur Ross said the United States and China were ""miles apart"" in terms of their efforts to combat climate change.

""I think it's fair to say that the U.S., China, Russia, Japan, and other nations are working together to make sure that we don't have the kind of catastrophic climate impacts that are going to be present in the future,"" Ross told reporters at the White House. ""And I think that's a good thing.""
",fake
,"Federal prosecutors in Manhattan had sought up to 16 months in prison for Michael Murgio, a former Palm Beach County School Board member who pleaded guilty in October to obstructing an examination of a",real
,"Fasanella's company, Condition Gray, offers firearms training for cops, members of the military, and the general public. For the first time, the company is now also actively welcoming LGBT clients. Molina, the first female and openly gay instructor Fasanella has hired, said her first thought after the Pulse attack was that it could have happened anywhere, including New York City. 'The only thing that prevented the body count from being higher is the armed guard that was in the club.' ""It",real
,J C Penney Company Inc * J C Penney extends stockholder rights plan to protect tax benefits * J C Penney Company Inc - extended its existing stockholder rights plan for an additional three years * J C Penney Company Inc -,real
,"2 percent of GDP agreed with the European Commission, and come in around 4.5 percent according to first estimates, acting Economy Minister Luis de Guindos said on Friday. Speaking after a meeting of European Union finance ministers in Brussels, de Guindos said the final figure",real
,"The Celtics will open the playoffs at home on Wednesday night against the Philadelphia 76ers.

Copyright 2013 by STATS LLC and Associated Press. Any commercial use or distribution without the express written consent of STATS is strictly prohibited",fake
,"Gold-backed exchange-traded funds (ETFs) experienced outflows in North America European and Asian funds during September, as investors continued to show extreme short positioning, the World Gold Council said on Thursday. North American investors saw gold ETF outflows of 6.1 tonnes worth $257.5 million in September, a 0.6",real
,""" The Papua LNG project, a joint venture between Australia and Papua New Guinea, is believed to have cost $1.4 billion.

The project is due to be completed by the end of this year.",fake
,"The website for Saudi Arabia's Future Investment Initiative -- scheduled to kick off Tuesday -- was no longer accessible Monday morning after it was apparently hacked and altered to feature images and messages accusing the Saudi government of financing terrorism and murdering journalist Jamal Khashoggi, per the Financial Times. The big picture: Dozens of sponsors, speakers and companies have pulled",real
,"a. the series' return after a weirdly tumultuous fourth season. (Also returning is Splitting Up Together, but we don't have time to watch everything.) Finally, we also have thoughts on Netflix's new Toni Collette series Wanderlust, which has already aired in the United Kingdom. So if you're from the UK, this will be a retrospective",real
,"The contract followed the outlines of the informal deal reached between Boeing and the White House in February. That agreement came after President Donald Trump objected to the $4 billion price tag of a previous Air Force One deal, complaining in a Twitter post that ""costs",real
,"export outlook (Adds closing prices, Brazil soy crop poll) By Karl Plume CHICAGO, Oct 29 (Reuters) - U.S. soybean futures slid to the lowest point in a month on Monday under pressure from a record-large U.S. harvest and dim export prospects due to the trade dispute between the United States and top importer China. Corn edged lower in a technical-selling and profit-taking setback after hitting a one-week high, while wheat firmed on signs of improving U.S. export demand. A firmer U.S. dollar, which makes",real
,"""You're not fighting against the hydrodynamics of the system,"" said Chew, an assistant professor of physics at the University of California, Berkeley.

""The problem is that we don't really know what's going on in the water,"" he said.",fake
,"Instagram Stories, its Snapchat clone, and its social-media platforms.

In the end, though, it all boils down to one thing: This is the best of both worlds.",fake
,"Rather, he focuses on what are arguably basic human rights: the right to life, liberty and the pursuit of happiness.

""The question is not whether we want to live or not, but how we live,"" he says. ""We don't want a society where we have to choose between life and death.""",fake
,"Regulators overseeing Islamic banking must revise guidance on real estate exposures to align with the post-financial crisis capital rules of Basel III, a global industry body said on Sunday. The Bahrain-based General Council for Islamic Banks and Financial Institutions (CIBAFI) said treatment of real estate across Islamic finance jurisdictions still reflected Basel II or pre-reform Basel III rules. But a revised version of Basel III, finalised in December 2017, introduced additional requirements including concentration limits and independent asset valuations. Such requirements are important for Islamic",real
,"Forbo Holding AG: * H1 EBIT) CAME TO CHF 77.3 MILLION, 2.7% HIGHER THAN PREVIOUS YEAR'S LEVEL * H1 GROUP PROFIT AMOUNTED TO CHF 61.2 MILLION, 4.3% HIGHER THAN PREVIOUS YEAR'S LEVEL (PRIOR-YEAR PERIOD: CHF 58.7 MILLION). * NET SALES OF CHF 649.4 MILLION IN FIRST HALF OF 2019 (PRIOR-YEAR",real
,"District Judge Edward Chen in San Francisco granted a preliminary injunction request brought by hiQ Labs, and ordered LinkedIn to remove within 24 hours any technology preventing hiQ from accessing public profiles. The case is considered to have implications beyond LinkedIn and hiQ Labs and could dictate just how much control companies have over publicly available data that is hosted on their services. ""To the extent LinkedIn has already put in place technology to",real
,"The first was the failure of the driver of the truck that the Tesla collided with to yield to the car, and second was the driver's inattentiveness due to his overreliance on Autopilot. The proposal for probable cause reads in part: ""Contributing to the car driver's overreliance on the vehicle automation was its operational design, which permitted his prolonged disengagement from the driving task and his use of the automation",real
,"Soon, hundreds of millions of mobile users in China will have direct access to an augmented reality smartphone platform on their smartphones. Baidu, China's largest search engine, unveiled an AR platform today called DuSee that will allow China's mobile users the opportunity to test out smartphone augmented reality on their existing devices. The company also detailed that they plan to integrate the technology directly into their flagship apps, including the highly popular Mobile Baidu search",real
,"Zealand Pharma A/S : * Initiates Phase IIa clinical trial with dasiglucagon in a dual-hormone artificial pancreas system from Beta Bionics * In December, Zealand initiated two Phase IIa trials, to test dasiglucagon's potential in a dual-hormone artificial pancreas system * Results from both trials are",real
,"The Kokuka Courageous, one of two tankers attacked with explosives on Thursday in the Gulf of Oman, is now safely under tow and heading towards the United Arab Emirates' port of Kalba, south of Fujairah, the ship's operator said on Friday. Bernhard Schulte Shipmanagement, updated an earlier statement that had said the ship was heading to the port of Khor Fakkan.",real
,"Iran's top diplomat said on Sunday that only ""prudence and foresight"" could alleviate tensions between his country and Britain after Tehran's seizure of a British-flagged oil tanker. ""Having failed to lure @realDonaldTrump into War of the Century, and fearing collapse of his #B_Team, @AmbJohnBolton is turning his venom against the UK in hopes of dragging it into a quagmire,"" Mohammad Javad Zarif said on Twitter. ""Only prudence and foresight can thwart such ploys."" Britain has called Iran's capture of the Stena Impero in the Strait of Hormuz on Friday a",real
,"The Getty's design, and a plan developed with insurers eager to keep the valuable collection safe, helped shield from damage art including Edouard Manet's ""Spring,"" for which it paid more than $65 million in 2014. More than 5,700 firefighters have battled six large wind-stoked fires and several smaller ones that erupted since Monday. More than 200,000 people have been forced to evacuate. As gray clouds swept onto the campus earlier in the week, a high-tech air",real
,SambaNova Systems: * SAMBANOVA SYSTEMS EMERGES FROM STEALTH SENSITIVITY * SAINT JOSEPH NIKOLOVSKY: I DON'T KNOW WHAT YOU'RE THINKING ABOUT * * QUEEN O'BRIEN: What do you mean * by what I'm thinking about? * ******************************************** MOVE TO: BATHROOM CASTLE - MORNING - DAY A young man is sitting on a,fake
,"10, a government spokesman said: ""We have no policy to negotiate with terrorists.""

He said the government did not have any plans to move forward with talks with al-Qaeda in the Arabian Peninsula (AQAP), which has claimed responsibility for the attack in Paris.",fake
,"WASHINGTON, Nov 13 (Reuters) - President Donald Trump will meet with Republican members of the U.S. House of Representatives on Thursday ahead of the chamber’s vote on tax reform legislation, the White House said on Monday. The Republican-controlled Congress is steaming ahead on its plan to overhaul the country’s tax code, in the hopes that it can finish the legislation before the end of the year. (Reporting by Lisa Lambert and Eric Walsh; Editing by Peter Cooney)",real
,"A suicide attacker detonated an explosive belt in a park outside Baghdad on Friday, killing 26 people and wounding 71, said the security head in Babel province where the bomb -- claimed by Islamic State -- went off. The blast",real
,"In some cases, it highlights items that can ship together for less, through an integrated understanding of the underlying logistics relating to where items are warehoused and proximity to the customer. Jet may also incentivize customers to waive their right to return or use a particular payment method to bring the prices down. At the root of the system is the idea that Jet could understand where the costs are in e-commerce, be transparent about those",real
,"Aug 15 (Reuters) - Moody’s - * Moody’s assigns AA3 to approximately $2.7 billion California GO bonds; outlook stable * Moody’s - Rating reflects California’s stable financial position, high but declining debt metrics, adjusted net pension liability ratios, strong liquidity * Moody’s - Outlook",real
,"WASHINGTON (Reuters) - Kellyanne Conway, one of President Donald Trump’s top advisers, violated federal law in two television interviews last year by using her White House position to weigh in on a political race, the U.S. Office of Special Counsel said on Tuesday.  In the interviews, Conway “impermissibly mixed official government business with political views about candidates in the Alabama special election,” the independent federal ethics agency said in a report submitted to Trump for “appropriate",real
,"Chalk up another victory for user A.J.

The team has been working on improving the app for a while now, and it's been a big success so far. The team is working hard to make it even better for users, so if you have a question, feel free to reach out to us. We'd love to hear from you!",fake
,"(Reuters) - Jason Day hit the headlines last week when he was accused of molesting a 14-year-old girl.

Day, who has been charged with one count of sexual abuse of a child and two counts of criminal sexual conduct with a minor, was arrested on Tuesday after authorities said he had sexually abused the girl at his home in the city of St. Petersburg, according to the Russian news agency RIA Novosti. He is being held on $100,000 bond",fake
,"U.S. allegations that Russia could leave military equipment in Belarus after holding large-scale military exercises there in September are ""buffoonery"", the Interfax news agency cited Russian Deputy Foreign Minister Grigory Karasin as",real
,"Pipeline and storage terminal operator Energy Transfer Partners LP said on Monday that Latitude Technology, a third party service provider, was hit by a cyber attack. * ""This",real
,"Over nine years, newsrooms shrank by 23%, according to a recent Pew Research survey. Why it matters: The media landscape is changing, as employment from newspapers drop and digital media employment grows. 27,000 newsroom jobs",real
,Beacon Roofing Supply Inc * Beacon roofing supply reports third quarter 2016 results * Q3 earnings per share view $0.76 -- Thomson Reuters I/B/E/S * Q3 earnings per share $0.68 * Q3 adjusted earnings per share $0.77 * Q3 sales $1.15 billion versus i/b/e/s view $1.15 billion * Says,real
,"This post is part of Polyarchy, an independent blog produced by the political reform program at New America, a Washington think tank devoted",real
,"Brazil’s most critical election in years is headed toward a runoff — and a far-right candidate who has been compared to President Donald Trump is in the lead. Brazilians voted Sunday in the first round of their presidential elections, elevating far-right politician, Jair Bolsonaro. Bolsonaro won 46 percent of the vote and narrowly missed winning the election outright. Leftist candidate Fernando Haddad, who is backed by popular former President Luiz Inácio “Lula” da Silva, came in second and garnered approximately 29 percent of the vote. The runoff between",real
,"Massive blizzards that paralyzed much of the U.S. East Coast in the past few days are likely to cause ""multi-billion"" dollar economic losses in one of the worst storms in the region in over a century, reinsurance broker Aon Benfield said on Monday. The monster weather system",real
,"Australia's gas prices are so high they could force the imminent shutdown of some manufacturing on the east coast, the nation's competition watchdog said on Tuesday, urging gas producers to step up output and offer reasonable prices. The warning comes three years after the Australian Competition and Consumer Commission first flagged prices were rising amid uncertainty over domestic gas supply, due to the",real
,"France's Interparfums' first-half operating profit jumped 53 percent as higher marketing and advertising costs were outweighed by profit from in-house brands, its deal with luxury shoemaker Jimmy Choo and an improved profit margin. Marketing and advertising costs,",real
,"At that time, the school suspended and ultimately expelled him.

The following year, he was arrested by the FBI and charged with possession of a controlled substance with intent to distribute. He was sentenced to 15 years in prison and ordered to register as a sex offender.",fake
,"GoPro posted earnings in line with the previous year's earnings. The company posted a net loss of $9.4 million for the fiscal year ending March 31, 2013.
According to the company, net income from operating activities was $1.1 million, or $0.02 per share, compared to $2.2 million in the prior year. This compares with $3.9 million and $4.7 million during the same period last year, respectively. Net income",fake
,""" Edmondson was the only rider to avoid crashing while Ankudinoff, Baker and Cure walked off the track and were being treated for track friction burns and bruises. Whether or not Hoskins recovers in time for the start of the team pursuit event on Thursday is",real
,"K. Prime Minister Theresa May's feet after two top cabinet officials resigned over her blueprint for Brexit. The big picture: Two years after May moved into Downing Street in the wake of the Brexit referendum, and nine months before the U.K. is set to leave the EU, the truce she worked tirelessly to maintain within the Conservative Party has officially broken down, and the path to Brexit remains far",real
,"""The number of customer complaints also fell greatly during the first six months of the year,"" Terium said. He also said the impact from Britain's decision to leave the European Union on RWE would be manageable. He expects npower return to profit next year. Npower is one of the big six energy providers",real
,".. it has done immeasurable good."" In some ways, re-branding Russia as a nation of ""Russian exceptionalism"" is an indication that the Kremlin is not ready to back down.

In other words, it's time for Putin to step back from his role as the head of the world's most powerful state.",fake
,"World number seven Garcia raced to a 4-0 lead in the first set before Cornet found her feet. The 28-year-old Cornet, who excels on clay courts like the ones at the Family Circle Tennis Center, was able to break Garcia's serve twice in second and third sets and cruised to the win as errors by Garcia",real
,"NYT's Maggie Haberman told the ""Longform Podcast"" last week that President Trump is ""some version of Harold [and] the Purple Crayon."" It's a children's book about a boy named Harold who has a purple crayon and the power to create his own world by drawing it. ""[Trump] is drawing his own reality and he wants you to kind of follow him down that path,"" Haberman says. ""In his view, all reality is subjective and it can be",real
,"Tariffs provided a modest boost to government coffers, with customs duties taking in $5 billion during the month, up from $3 billion in May 2018. The Trump administration has raised tariffs on several major trading partners - notably China. Gross tax revenues from corporations fell to $6 billion in May from $7 billion a year earlier. Spending on the military rose to $62",real
,"A car-bomb explosion was reported in Maiduguri in northeastern Borno state, Nigeria's emergency agency said on Wednesday, an area that has been repeatedly attacked by Islamist militant group Boko Haram during its seven-year-old insurgency. ""There is",real
,"Dec 21 (Reuters) - Inteliwise SA : * Said on Tuesday that all partners of Limtel sp. z o.o. (Limtel) confirmed acceptance of the offer to acquire Limtel by the company * Following the consent, Inteliwise signed an agreement with Giza Polish Ventures I Sp. z o.o. SKA, Grzegorz Siehien, Pawel Stefanczyk, Kamil Ciukszo, Turnpoint Group Sp. z o.o. and Grupa FRR Sp. z",real
,"Conduit Capital Ltd: * FOR HY 2017, HEADLINE EARNINGS WERE R53.3 MILLION, COMPARED TO RESTATED LOSS OF R34.4 MILLION FOR SIX MONTHS ENDED 31 DECEMBER 2016 * HY NET ASSET VALUE PER SHARE INCREASED TO 188.5 CENTS, WHICH TRANSLATES INTO AN ANNUALISED 14.1% IMPROVEMENT * AT 31 DECEMBER 2017, GROUP'S TOTAL EQUITY WAS R1.35 BILLION COMPARED TO R527 MILLION",real
,"that would be quite bad news for many European banks,"" he told the Reuters Global Investment Outlook Summit. He said a Dutch exit would be a real challenge for the banks but added: ""France",real
,"inflation data also cooled safety plays including Bunds and Treasuries. Benchmark yields - which move inversely to prices - on German government bonds crept back above 0.5 percent, having been on a sharp slide for most of the month. Spanish yields meanwhile headed for their biggest monthly fall since mid-2016. The 10-year U.S.",real
,"UberEATS, the newer, standalone app for Uber’s restaurant food-delivery business, is today launching in its first U.S. markets: Chicago, Houston, Los Angeles and San Francisco.",real
,"Several countries have started to cut the amount of beef they import from Poland after a TV documentary showed an abattoir killing sick cows, the",real
,"And this week, protesters in Burnaby, BC picketed outside a hotel while inside, and they took to the streets.

The protesters say they want to send a message to President-elect Donald Trump, who is threatening to pull the United States out of the Trans-Pacific Partnership (TPP) trade deal. They say the TPP, which they say has led to more than $700 billion in trade deficits, is hurting Canadian workers.",fake
,"The top third-party Twitter apps users installed over the past three-and-a-half years have included: Twitterrific, Echofon, TweetCaster, Tweetbot and Ubersocial. Of course, some portion of those users may have since switched to Twitter's native app for iOS or Android, or they may run both a third-party app and Twitter's own app in parallel. Even if only some of these six million users remain, they represent a small, vocal and -- in some cases, prominent -- user base. It's one that is",real
,"""Discrimination (is present) on the street... I have experienced physical threats. It is an everyday situation,"" Kristina Mitrovska, 30, told Reuters as she strolled through the capital Skopje with her 21-year-old",real
,"(Updates to close) May 8 (Reuters) - Australian shares rose on Monday, boosted by a rally in mining and energy stocks after copper recovered from a five-month low and oil gained on expectations an OPEC-led output cut would be extended. The S&P/ASX 200 index ended four sessions of losses to rise 0.6 percent, or 34.34 points, to 5,870.90 at the close of trade. Copper recovered on Friday from a five-month low as mine workers in Peru considered launching a new strike and some investors regarded the lower prices",real
,"Sweden's king will change the arcane rules of the Swedish Academy, which picks the winners from a pool of 100.

The winning team will be announced in a press conference on Thursday.",fake
,"Northwest Healthcare Properties REIT * Northwest Healthcare Properties REIT says issuance of additional $10.5 million principal amount of 5.25% convertible unsecured subordinated debentures * Exercise of over-allotment option increases total gross proceeds of offering to $80.5 million * Northwest Healthcare Properties REIT says proceeds of offering, together with existing resources, to repay Brazilian term loans maturing on Dec 21, 2016 Source",real
,"When it comes to traffic referrals for media companies, certain topics and behaviors take off on some platforms but fall flat on others. Politics, for example, is the No. 1 show in town on Facebook, Twitter and Reddit, while it gets smothered on visual-heavy platforms like Instagram and Pinterest. Why it matters: The majority of traffic referrals to online media companies isn't from direct",real
,"6 trillion won ($5 billion) to build a new bridge over the Mariana Trench.

The project is expected to be completed by 2019, according to the U.S. Army Corps of Engineers.",fake
,"Hopkins, who earlier converted on field goals of 49, 33 and 45 yards, gave his team a 26-24 lead. Washington head coach Jay Gruden credited special teams coordinator Ben Kotwica for spotting something on tape that gave him the idea to try the fake punt. ""We worked on",real
,"The United States on Thursday called for an impartial and comprehensive investigation into the death of an Italian student in Egypt and said it had pressed the point in private talks with Egyptian authorities. ""We have reiterated that the details that have come to light since his death have raised questions about the circumstances of his death that we believe can only be answered through an impartial and comprehensive inquiry,"" State Department spokesman John Kirby told a briefing. U.S. Secretary of State John",real
,"The news ends weeks of speculation in which people guessed that Marketo would be snapped up potentially by strategics like Microsoft (who is a big partner of Marketo) or SAP. In the end, it's a PE firm, thereby meaning that neither of these two enterprise IT giants will be using an acquisition of the company to make a more definitive move into the marketing sphere to compete against Adobe, Oracle and others. The announcement of the purchase notes that Marketo shareholders will receive $35.25 in cash per share, representing a 64%",real
,"Royal Bank of Scotland is set to price a US$2.65bn (PS2bn) perpetual non-call five-year Additional Tier 1 bond at 8.625% on Wednesday, according to an investor following the deal. The order book for the deal reached US$15bn, the investor said. RBS held meetings and calls with UK and US investors on Tuesday. The final pricing was inside initial price thoughts of 8.75%. The deal",real
,"The entrepreneurs in the Techstars NYC program are going to spend today meeting with investors, reporters and other folks from the tech industry -- but luckily, I had a chance to do rapid-fire interviews with most of them on Tuesday. Though Techstars may be increasingly known for the industry-focused startup accelerators it creates with companies",real
,"Turkey launched an air and ground offensive last month to retake the city of Mosul, Iraq's second-largest city.

The U.S.-led coalition has carried out air strikes against ISIS targets in Iraq and Syria, but has so far been unable to strike the group's stronghold of Raqqa, Syria.",fake
,"In fact, it came in at 7 percent, slower than the previous quarter but enough for India to retain the title of the world's fastest growing major economy. ""Forecasting India's GDP has become like predicting the English weather,"" said one senior economist with an international ratings agency. ""You",real
,"In a corner, an interracial couple quietly ate barbecue. This Winchester bar, we realized, was more integrated than the University of Texas we'd just left. Houston Chronicle banner, ""Houston 'open for business' ... CITY OF CONTRASTS: As many residents return to life as normal, crisis continues for those displaced by Harvey."" (Read the digital paper free.)",real
,"DE) and Britain's ASOS (ASOS.L) cut costly returns and improve customer satisfaction. ""If you try on the same brand in a different color it is sometimes a different size,"" Zalando fitting model Savina Bellotto said as she squeezed a foot into a stiletto shoe with a shiny silver buckle that dug into her ankle. Discounting to shift stock means fashion retailers are struggling to preserve profit margins, and ASOS's warning on Monday of a major downturn caused retail shares to tumble. Targeting",real
,"The embattled chief of Germany's BfV domestic security agency wants to more than double the number of law enforcement officers on his watch.

The move is expected to put pressure on Chancellor Angela Merkel's conservative Christian Democratic Union (CDU), which is trying to form a coalition government with the far-right Alternative für Deutschland (AfD).",fake
,"Britain's blue chip share index was steady on Wednesday, with China's benchmark Shanghai Composite down 2.7% to $1,063.56.

The U.S. Federal Reserve, which oversees the central bank, said it expects the economy to grow at an annual rate of 3.3% this year, up from 1.4% in the previous quarter.",fake
,"I was emotional on court but I was able to finish it in the tiebreak and I'm really happy about that,"" Basilashvili said in a courtside interview. Asked if he played his best tennis under pressure, he added: ""It depends on the pressure. If it's a little bit of",real
,"The court, in a ruling written by liberal Justice Elena Kagan, unanimously sided with a Vietnam War veteran who sued the U.S. Department of Veterans Affairs (VA) after being denied retroactive disability benefits. But the justices split 5-4 in deciding not to entirely throw out the legal doctrine called ""Auer deference,"" which is rooted in Supreme Court precedents dating back to 1945. ""So the doctrine emerges maimed and enfeebled - in truth, zombified,"" wrote conservative Justice Neil Gorsuch, who had wanted to terminate Auer deference. Paring back the",real
,"(NBG), Alpha Bank AE (Alpha), Piraeus Bank S.A. (Piraeus), Samara Bank (Samara), Tbilisi Bank P.E.I.T.S.R.O.B.P.C.L.K.M.D.N.Y.F.G.H.U.V.J.

Nirvana Bank, Nibelungen, Potsdam, Germany (NIR), Bank for International",fake
,"A Chinese court on Monday jailed prominent rights lawyer Wang Quanzhang for 4-1/2 years for subversion of state power, a sentence denounced by",real
,"Israeli elections are coming up on April 9, and Netanyahu is running for his fourth consecutive term. The attorney general's decision could lead to the conservative Likud party losing its grip on power, and also make it difficult for them to form a coalition after elections. Similar to a certain US president, Netanyahu has accused investigators of leading a ""witch",real
,"The Organization for Security and Cooperation in Europe, which monitors a ceasefire agreed in the Belarus capital Minsk in 2015, says such advances violate the spirit of the accord. Alexander Hug, deputy head of the OSCE mission, said its monitors struggle to verify if the accord is being respected because both sides refuse to disclose their units' locations and limit access to their positions. ""There is only one reason why the sides restrict us, it's because they do not want us to see what they are doing,"" he said. With the",real
,"Shenzhen TVT Digital Technology Co Ltd : * Says actual controller proposed to pay for the system

* Says real controller proposal to be approved by the board of directors of Shenzhen-based media company Zenit Media Ltd, which is based in the Chinese city of Guangzhou. The company says it wants to buy the power unit from the company's parent company, ZTE, but it is not clear if it will be able to afford the cost.


http://www.cn",fake
,"Five-times world rally champion Sebastien Ogier will join Citroen next season after two years with M-Sport Ford, the French manufacturer said on Friday. The Frenchman was junior world champion with Citroen in 2008 before winning his first four titles with Volkswagen from 2013-16. He took his fifth with M-Sport last year. ""I really like the",real
,"Canada's main stock index rose at open on Thursday, helped by energy stocks which gained on the back of higher oil prices and as a private survey showed higher job additions in April. * At 9:32 a.m. ET (1332 GMT), the Toronto Stock Exchange's S&P/TSX Composite index was up 36.43 points, or 0.22 percent, at 16,354.57. (Reporting by Shreyashi Sanyal in Bengaluru; Editing by Shailesh Kuber)",real
